recipient_raw,count
李石門內室,1
李尙友之任,1
鄭判書賜湖,1
車萬里,1
朴君彥,1
惠煕禪子,1
杜韻相贈,1
表叔李幼泗內室,1
謝嚴敬甫,1
題費眼亭,1
諫議亭,1
巡相李,1
示子眞,1
前韻奉素翁,1
皥如贈別,1
太能老禪,1
余陳玄,1
杜工部早秋苦熱,1
南節度以興,1
宋老人,1
學官,1
柳西埛,1
題竹娘詩扇,1
平海權使君,1
南平鄭使君,1
海運曹判官,1
李報恩大夫人,1
李正字內室,1
梧灘金剛之行,1
林載叔還羅州,1
朴大觀,1
題沈叔書齋,1
金員外 蓍國 赴儐幕,1
都司延慰使,1
和李石門,1
李石門,1
正使李判中,1
箕城,1
李學官詠,1
壁上崔天使,1
李學官贈嘉平歌妓,1
嘉平歌妓,1
丁使君士推求和,1
正使相公贈歌妓,1
正使求和,1
書狀洪翼漢,1
明宇上人,1
張老人 年,1
周都司,1
成卷,1
姜君懋,1
姜天使渡海,1
皇華宴南別宮,1
宴別,1
副使王給事夢尹,1
姜太史山雨樓,1
晉原府院君 丁卯江都所製,1
李上舍表叔,1
原牧李廷臣令公,1
堅長老,1
大珠禪師,1
李使君惠,1
李使君季徽,1
齊已老禪往伽倻,1
綾昌君改葬,1
諸生詠白鵝,1
崔姪指南車,1
冠纓,1
朴馨叔慈堂,1
白主簿慈堂,1
詩以侑觴,1
李安峽,1
吳參判百齡夫人,1
朴通川慈堂,1
李奉事謹誠內室,1
金參議止男,1
李陽智,1
豐寧君赴全州尹,1
楣間絶句,1
贈洪師傅靜而,1
洪師傅靜而,1
陽縣韓地主,1
金晦而赴洪州牧,1
申掌令達道,1
李承旨楘赴公州,1
淳昌尹知縣坦,1
金參議蓍國賀至朝天,1
李書狀廷圭賀至朝天,1
李大丘穧,1
洪東萊雴 遞淮陽旋拜此任,1
尹正衡彥,1
尹承宣幼,1
洪靜而,1
柳上舍亨叔,1
尹宜寧之復,1
安東板上,1
題眞寶東軒,1
星山板,1
平安鄭節度 忠信,1
歸 忠州,1
李參判 景稷 大夫人,1
寄宋子深,1
板韻求和,1
全都事克恒贈,1
延平府院君李貴,1
宋通判希建赴安東,1
尼山朴同知,1
尹僉知命之,1
尹君玉赴水原防營,1
韓元之以奏請使朝天,1
靑平君沈惀,1
金鐵原,1
壬戌夏,1
同鄕奉秀才珩,1
贈天朝程摠兵龍,1
天朝程摠兵龍,1
和篇什,1
程摠兵臺下,1
程摠兵排律,1
牧伯尹上舍及舍弟賓羽求和,1
平遠堂,1
題安岳水閣,1
朴延慰,1
海牧南澤之,1
姜從事瑜贈,1
朴護軍,1
平安伯伽殊窟奇石韻 甲戌,1
酬江上隣丈,1
江上隣丈,1
答李正字 袨,1
李正字 袨,1
崔大容 有海 充分戶曹往江原,1
竹床,1
柳參判要往松泉詩 柳詩本敍云,1
韓丈 彧,1
泰昌進香之行,1
頑字,1
寄迷湖,1
迷湖,1
堂叔懷古,1
漢江諸丈雨中來訪,1
壁上前日所題,1
柳迷湖送別,1
鷗灣李敎官,1
子興,1
文卿明字,1
虯淵全進士,1
使君寄,1
謝使君書問,1
流巖,1
金生應海歸鄕,1
李都事之任關西,1
賈舍人早朝大明宮 以下,1
第求之矣,1
諸作曰,1
杏,1
表叔 郞許監察寀,1
贈惠琦上人,1
惠琦上人,1
居接儒生,1
將官往戍西塞,1
玄悟詩卷韻 悟能推命,1
玄風諸益,1
外弟,1
權學官韻呈上使,1
從事鰐浦夜泊,1
從事西泊浦,1
從事住吉祠,1
召長老 召長老原,1
從事馬島書懷,1
從事過赤間關,1
鳴皐李從事韻 以下按海西時,1
蔡進士 益,1
林河,1
都事許 灌 留別,1
崔大容赴吉州,1
吳汝擴 端 出按海西,1
李正字 時馣,1
鄭守伯 廣成 出守寧海,1
寧海使君,1
別李金井,1
李穩城贈兒翊相,1
贈李都事 得養,1
性珠,1
良煕,1
曉邃,1
柳使君 道,1
池得經,1
金海寬,1
遠相望月,1
珠比丘,1
別狀,1
星灣丈,1
星灣韻奉寄,1
寄崔輝叔 蘊,1
崔輝叔 蘊,1
子琴,1
舍妹之行,1
韓平君 李公慶全 靑鶴樓,1
成子栗 汝寬 茂長之行,1
許春容 㮨 全羅亞幕之行,1
張天使太平樓,1
謁聖廟,1
遊蠶頭,1
李司禦 揚休,1
閔參判 汝任 令公,1
李子方 景義 嶺東之行,1
體相,1
又 代家君,1
金老范 忠淹 女 戊辰,1
潭陽李使君 潤雨,1
姜學顏順天之行,1
登極正使韓 汝溭 令公,1
副使閔 聖徽 令公,1
斜川 李公景嚴,1
瑞山兄,1
郭仙舟兄弟下第歸湖西,1
郭秀才 之欽,1
槐山倅金 孝誠 使君,1
西伯荷潭金 時讓 令公之行,1
玉堂金晦卿 光爀 兼柬崔子迪,1
張防禦使誠甫 紳 古劍韻 文,1
東林,1
靑雲君 沈公命世 原州之行,1
永嘉府伯洪元老,1
李汝復 景容 令公襄陽之行,1
代舍兄,1
閔觀察 聖徽 西關之行,1
詩且惠魚蟹,1
安岳南使君 銑,1
家尊詠屛間畫鶻,1
靈巖倅李 志宏 使君,1
豐寧君 洪公靌 完尹之行,1
成後,1
洪州金使君 光煜,1
李承宣 楘 令公公山之行,1
東淮毗盧峯,1
鮎魚戲吟,1
贈申會寧,1
申會寧,1
具學士景輝 鳳瑞 戲吟,1
鷗浦羅學士 萬甲,1
朴員外 漪 興陽之行 員外大,1
鷗浦學士醉中促,1
玉堂淸案,1
種竹,1
融字,1
分沙 李公聖,1
之 漢英,1
關東亞使曹次之 漢英,1
洪牧晩沙兄 李公景義,1
郭欽魯 之欽 讀心經,1
徐秀夫湖南亞使之行,1
江陵府伯金令公 尙,1
尾寄江陵府伯金令公 尙,1
贈覺明,1
覺明,1
汾西都尉 朴公瀰 見贈之,1
晴峯詞案,1
北靑金通判 重鎰 之行,1
吳汝擴 端 海西巡察之行,1
同座,1
崔使君贈北靑妓楚香,1
北靑妓楚香,1
檢察使朴德雨 潢,1
當歸酒,1
律髓途中盛夏,1
律髓苦熱,1
吳監司 端,1
槐院古硯,1
之耳,1
永春倅,1
主倅白石許春容,1
贈李叔成憲,1
趙司書子玄 全素,1
僚益兼柬安師傅 應昌,1
鄭醫之問,1
竹屋安贊成贊晦軒先生眞,1
安師傅,1
宣川倅,1
曹守而追寄,1
贅翁,1
翠屛 洪公柱元,1
戲贈李叔,1
蔡生以亨,1
朴尙之 遾,1
朴李諸益兼柬司書,1
尙之用以自嘲,1
尙之書懷用前,1
朴尙之復疊前,1
曹郞中用難字韻遠寄,1
晩陰令丈,1
西磵,1
蒼谷,1
李汝省令公,1
李莆兼柬灣上諸公,1
龍川金是聲,1
贈李訓導成憲,1
李訓導成憲,1
同行閔士尙 聖徽 令公,1
時楳 大夫人挽,1
氣藹然,1
韓左尹栗村 明勖 丈,1
家姪正英以司書入瀋,1
竹所丈,1
分沙相公,1
使相相公,1
仙舟贈別,1
崔子迪令公以冬至使赴燕,1
郭仙舟,1
林監司載叔 墰 之茂朱別業,1
韻 時纔有大拜之命,1
松都朴經歷 日省,1
李學官成憲,1
李承宣 之恒 白川之行,1
楘,1
城主果川使君,1
徐正郞秀夫 丁亥,1
道徽,1
翠屛永安尉赴燕之行,1
書狀李中丞 時萬,1
寄閔同知 應恢,1
仙舟 戊子,1
李公埈之兄㙉,1
關東洪使相 命夏,1
郭欽魯忠原之行,1
李兄 惕然 之善山,1
冬至副使金雲瑞 霱,1
李舍人士謙 行進,1
士謙終南雪景,1
家姪校理,1
家姪獻納 此下向白馬時,1
家姪修撰路中,1
金生賢稷,1
梁生時賓,1
內書懷,1
此窮塞,1
許上舍穎,1
題益山李使君 時聃,1
石城李使君 惇臨,1
悟師,1
言而贈天悟,1
香屹,1
智什,1
雪淸,1
主人崔僉知,1
朴使君 使君常言限襄陽陪往,1
覺海,1
覺賢,1
春川朴 長遠 使君,1
關東金觀察 益煕 之行,1
通川倅李 翊漢 令行,1
唱之樂,1
李上庠,1
海西伯鄭令公 知和,1
晩休亭,1
東浦孟先生詩後,1
冬至上使咸陵君李公 澥,1
回還使延陽李相公 時白 行軒,1
副使申侍郞 濡,1
魚雉,1
李承宣 惕然 兄安邊之行,1
州翁,1
韓昌黎落齒,1
權使君 儆己 次韓昌黎落齒,1
公山李使君 憪 之行,1
沙峯徐秀夫,1
鍾城沈令公 𢋡,1
方丈山人崔聖止 有淵,1
權僉知侙,1
以遺之,1
謝使永安尉北京之行,1
趙都憲 錫胤 鍾城之行,1
龍宮鄭使君 彥說,1
蔡大學士 裕後,1
金直長 時 水包石,1
第令,1
崔主簿 應亨,1
萬殊,1
宗稧諸君 是日有司欲携歌兒止,1
開城留守申令公 濡,1
徐掌令,1
恩山倅,1
砭庵崔輝叔,1
之以所自携之杖,1
張生靖漢兄弟,1
至任實,1
主倅權令公 坽,1
酒饌于門外,1
廉使君 友爀 鄕居,1
廉使君,1
通信使副兪 㻛 獻納 超拜太,1
從事南君 龍翼,1
黃 㦿 令公洪陽之行,1
仙舟令丈,1
奉恩寺僧明眼,1
家姪正英江西謫所,1
坡牧閔 晉亮 令公,1
淸道使君柳汝晦,1
鄭太醫枏壽,1
通川申令公 洬,1
郭丈韻留壁,1
易序文帖求和,1
朴判校 日省,1
郭春坊 之欽 寓直,1
仙舟令丈夢見先伯兄感懷之,1
郭令丈仙舟,1
子婦陽川內行口號,1
軸中韻贈之,1
襄陽申刺史 恦 之行,1
仙舟郭同知,1
尙州牧朴令公 長遠,1
墳庵長老樞解,1
宋春坊 時喆 北京書狀之行,1
翠屛壁上,1
襄陽太守李君 𡐔 之行,1
北伯鄭 知和 令公,1
新制墨,1
山果,1
永安尉之燕,1
星州使君尹 衡覺 令公之行,1
郭令丈賀元子誕生,1
金使相 徽 忠公之行,1
忠公監司吳令 挺緯 之行,1
金溝金山寺僧石森,1
新大學士金令公 壽恒,1
李侍郞 翊漢 耽羅之行,1
睦侍郞淸風之行,1
勉卿,1
躑躅,1
寄申郞,1
假犀遂新之以還,1
止庵李士謙,1
止翁,1
乘白馬行,1
崔老人奇男,1
左相 洪公命夏,1
沂川 左相號 用大學士扈駕渡,1
沂相用前韻追悼靑湖 李公,1
卽許沃余之女,1
咸陽李座首彥章,1
趙使君 世煥 自延安移赴甲山,1
行朝戶參諸公,1
勉卿海西幕府之行,1
禹生鼎來,1
崔翊衛子琴蒙恩賜識感,1
李學士 翊相 北幕之行,1
孫兒羽成和友人,1
洪令公,1
小序若絶句,1
李鐵原 時萬 投贈小序若絶句,1
少麴酒,1
故友兪秀才,1
閤下,1
優異之典,1
宋光淵,1
奉賀相國閤下權說,1
賜几杖宴志感詩韻趙遠期,1
拙律,1
孫上舍 錫胤,1
申處士 尙溶,1
過僧呈,1
鄭先達延慶,1
鄭子儀,1
子儀勖之,1
河生 自渾 兼示李君 集○幷,1
李君 集○幷,1
姜寒沙 丁亥,1
河公 忭,1
鄭吉叔 有祐○甲辰,1
文君 在玆,1
朴无悶堂 絪○庚辰,1
孫汝善 錫胤 用前,1
李別提 如漢,1
成而廣 鐄,1
韓釣隱 夢參,1
曺生,1
訓蒙絶句,1
曺生 腆,1
曺生 晼,1
曺生 夏衍,1
趙鳳岡德山寺,1
趙鳳岡德川秋享韻 甲申,1
有虞,1
崔竹塘 濯,1
孫汝善盆梅,1
贈孫汝善,1
孫汝善,1
李尙友 如泌 壁上,1
鄭亨伯 有禎,1
李漁隱 時馩,1
鄭 彥昇 江陽溪亭,1
吳壯元 翮 投贈,1
曺丞 晉明,1
曹上舍 浚明,1
韓釣隱,1
河殿中 璿,1
權東溪 濤,1
崔竹塘,1
鄭彥昇,1
崔固城 應天,1
河長水首尾吟,1
申處士,1
鄭公 大榮,1
李茅村 瀞○竝,1
河混元 達永,1
愼公 名應昌,1
鄭先達 延慶,1
文得與 在玆,1
柳僉知 萬榮,1
柳希稷,1
曺君 克明,1
洞中河丈,1
矴 哀辭,1
詞生員許堈,1
詞李壽檍,1
詞司諫宋挺濂,1
詞鄭有禎,1
詞朴曼,1
詞梁奉濟,1
詞梁天翼,1
詞姜文載,1
詞進士盧溥,1
詞盧亨履,1
詞生員安時進,1
詞孫錫祚,1
詞生員河洺,1
詞進士崔絅,1
詞孫之燕,1
詞察訪鄭光淵,1
詞鄭延度,1
詞鄭枅,1
詞權克履,1
詞朴緯,1
詞洪箕範,1
詞前人,1
詞門人李廷奭,1
詞吳國獻,1
詞姜徽敏,1
詞趙東圭,1
詞門人梁鎭南,1
詞進士鄭欐,1
詞前參奉權克有,1
詞門生河自渾,1
詞進士成治永,1
詞直長姜大適,1
詞察訪李重光,1
詞進士河達漢,1
詞生員韓時龜,1
詞鄭有祥,1
詞進士李玄栽,1
詞進士鄭友益,1
詞進士盧洤,1
詞生員朴尙圭,1
詞白瑞羽,1
詞文聖緯,1
詞權鍵,1
詞姜峻,1
詞柳再起,1
詞沈日,1
詞孫之後,1
詞洪稷,1
詞卞,1
詞李蓍國,1
詞河現文,1
詞閔緯國,1
詞門人李元直,1
詞門人河穩,1
詞門人鄭巙,1
詞梁翼望,1
詞門人張墉,1
詞門生鄭碩賚,1
詞門生河景濂,1
詞門生孫之璛,1
詞門人鄭祥履,1
詞門人姜國梠,1
詞閔遇,1
詞姜徽鼎,1
詞朴以炯,1
詞姜渭進,1
詞柳挺豪,1
送淸香朴兄 大華,1
淸香朴兄 大華,1
岳君謫所,1
永安洪都尉 柱元,1
李上舍 從龍,1
汾西 錦陽都尉號,1
南聞慶 鎭,1
鄭紫元 斗源 朝天,1
遊楓岳,1
坦均上人,1
善奇上人,1
道英師,1
濟有上人,1
申正言 恦 先歸,1
太嚴師,1
大珠上人 小敍,1
朴德雨 潢,1
仲漣往春川,1
祥老師,1
荷冠,1
李士致 行遠,1
鄭紫元 斗源 卜居關東,1
酒房李太醫,1
吳注書,1
張代言,1
進香鄭書狀,1
崔點馬,1
陳慰使書狀,1
隣居公子,1
別姜公獻 瑜,1
題江亭,1
石門李丈 景稷,1
于龍巖川上,1
東陽鄭使君,1
李內乘小室,1
司甕李奉事 鳳龍 求磁杯,1
登極上使吳知事 允謙,1
呈登極上使吳知事 允謙,1
南懷仁 鎭 子世薰,1
金生內,1
別畸老還鄕 小敍,1
南平倅,1
尾寄南平倅,1
河陽倅,1
尾寄河陽倅,1
咸鏡朴都事,1
閔評事,1
川路上,1
妙眞,1
懷賢上人,1
尙玄上人,1
楊飛來 萬古,1
楡岾僧珪安,1
雲水菴祥老師,1
惟正,1
別奏請上使李知樞 慶全,1
吳翰林 希道,1
順天李使君 德洙,1
謝永安送雉,1
李將軍 重老,1
申楊州 景植,1
水洛山人休靜,1
謝咸平倅朴大觀 炡,1
樂全寄示,1
日娘,1
辛堂后 應望,1
遼僧叔姪,1
汾西還京,1
仙果,1
謝隣丈惠來禽,1
南漢僧戒淨軸,1
慧遠軸,1
謝咸平安使君 獻徵,1
靈巖倅李東野 坰,1
乞詩諸僧,1
朴承宣,1
分沙 李公聖求號,1
徐員外 挺然 韻 是日宣醞,1
鄭德基 維城 出宰順天,1
李知申子異 聖,1
楊使君道,1
汾西諸公,1
題養眞堂,1
李察訪 必壽,1
趙敎官 休 歸湖南別業,1
申防禦 景柳,1
主牧鄭德基 維城,1
申正言 恦 韻記實,1
題畫竹扇,1
姪兒 元相 歸覲晉陽,1
趙使君 珩,1
贈趙使君 珩,1
卯君在晉陽寄示,1
主牧鄭德基,1
前韻而贈之,1
太嚴,1
示祥師,1
祥師,1
濟師,1
狼川李使君 命寅,1
乾鳳老僧,1
萬雨上人,1
申正言先歸,1
別江陵金使君 素,1
南都事歸襄陽,1
淮翁寄示,1
印煕上人,1
示朴中丞 遾,1
朴中丞 遾,1
鄭使君 沄,1
題白鷺洲楊道,1
許沃予 啓 先歸,1
主人李監司養伯,1
趙生 汝瑚,1
金按使 世濂,1
性立庚師,1
淸隱在瀋寄來,1
懷道章,1
朴生 弘基,1
梁平山 應洛,1
家尊示李贊畫 時發,1
贈林東野 堜,1
楊天使詠山臺,1
謝恩書狀 代,1
隣生遊叉溪,1
贈隣生遊叉溪,1
高君涉從事,1
申文化內,1
趙大將,1
黃海柳都事 汝弘,1
權佐郞 得己,1
張元帥 晩 出守松京,1
黃澗李使君 碩基,1
謝寧海,1
謝興海,1
謝伊川,1
李知事 時發,1
大容詞契,1
謝羅州倅,1
騎省壁上,1
以承旨奉命關西時,1
院中韻留別 以承旨奉命關西時,1
安使君令丈,1
灣判,1
大同李督郵 後天,1
閔參判 汝任,1
弘法僧軸,1
席上諸丈老,1
宋鎭安 淵,1
朴明府從兄 大健,1
吳生員 達晉,1
權慶州 怗,1
李端川 尙伋 內,1
全羅都事姜公獻 瑜,1
長興崔使君 來吉,1
沈德用 命世 小室,1
柳僉知 汝恒,1
張玉城 晩 夫人遷葬,1
西伯閔士祥 聖徽,1
東郊獵會,1
順天李使君,1
贈順天李使君,1
主人南生,1
順李使君,1
和順李使君,1
高吉州 用厚 夫人,1
權寧海 潗,1
金佐郞 光燦 內,1
張經歷 遇漢 大夫人,1
覺海卷,1
湖南伯元子建寄示,1
金鴻山 天錫 大夫人,1
題久上人軸,1
乾鳳照上人,1
朴仲漣,1
題尹新寧松月亭,1
覺老師,1
李挺而 命雄,1
叔溫,1
朴之英投筆亭,1
鄭下叔 斗源,1
覺老師入日本,1
東淮小室,1
淸隱寄示,1
小旬,1
鄭應敎 知和 寄,1
題李子陵 景嚴 所藏宣祖大王,1
分沙,1
朴承旨 弘美,1
題天圭卷,1
李金浦 以省,1
德原公子,1
李景,1
訔師 師在,1
全羅趙都事 邦直,1
李礪山 菶 遷葬,1
士致留別,1
士致寄示,1
白進士 振南 又 代,1
李士以 行健 韻贈行,1
岳君韻 時有深河之役,1
士致,1
余以步余,1
宋同知 英耇,1
李白 月課,1
冬至使崔僉知,1
書狀高君涉,1
朴兄 大健 江陵集慶齋閣,1
定平防禦使,1
李侍郞 春元 韻 入直騎省時,1
劉天使漢江,1
銀溪楊督郵 萬古,1
趙府院君 浚,1
友生慈堂,1
閔同知 昌胤,1
南進士 銑 小室,1
金正字 德承 內,1
題趙學士萬卷堂,1
黃僉知 汝,1
贈日禪上人,1
日禪上人,1
長淵鄭使君 世美,1
宣川權使君 帖,1
江原都事李汝思 景憲,1
許御史犒軍關西,1
尹佐郞內,1
法堅老釋,1
寧邊楊判官 萬古 之任,1
金淸州 淶 改葬,1
永昌大君遷葬,1
呂淸州 祐吉,1
許高城 啓,1
贈許高城 啓,1
靑雲君沈公 命世 大夫人遷葬,1
趙監司 存性 出按關東,1
沈中書 光世,1
林廣州 檜,1
崔光山,1
曹承旨 友仁,1
暗行御史嚴敬甫 惺,1
高君涉之任興陽,1
尹都尉 新之 安州迎慰之行,1
新安丁令宰 好恕 制勝樓,1
新安丁明府,1
趙正 璞 謫牙山,1
晉原府院君柳公 根,1
聖節使邊僉知 應璧,1
謝北伯南公 以恭,1
樂全詞伯,1
進香使洪同知 霶,1
閔侍郞 聖徽 朝京,1
朴弟仲漣,1
謝靈光朴使君 安悌,1
龍岡李使君 尙馦,1
鄭書狀 之羽 朝天,1
李承旨 民宬,1
聘君寄示,1
關西伯閔士祥,1
寄關西伯閔士祥,1
睦承旨 敍欽,1
題陶辭帖後,1
李延平 貴 遷葬,1
舍弟寄贈,1
靑雲君沈公 命世,1
錦洲君朴大觀 炡,1
金判書 起宗 大夫人,1
湖南方伯元子建寄示,1
鄭德基,1
道章在晉陽寄示,1
湖南伯元子建,1
鄭德基使君,1
李子方 景義,1
尹含章 元之,1
題具生詩帖,1
李弼善 元鎭 大夫人,1
分沙李相庇雨堂,1
東村金祭酒 蓍國 燈夕,1
韓山李使君 時楳 還任,1
惠禪軸上,1
杜詩臘日,1
朴尙之次杜詩臘日,1
睦參判 長欽,1
畿伯李汝思 景憲,1
汾西永安諸人,1
柳統制內,1
孟畫師 榮光○孟是中朝人,1
金判書 時讓,1
金晦卿 光爀,1
洪灣尹 瑑,1
李校檢 進,1
尹參判 墀,1
鄭參判 廣敬,1
淸隱在瀋館寄示,1
道章 甲申秋,1
李生 朴思菴外孫,1
奉李使君 梣,1
易及東槎諸公詩帖,1
千秋兼謝恩使李侍郞 弘胄 朝,1
進香使,1
使鄭參議,1
日本回答使鄭參議,1
張玉城 晩○代先府君,1
平城府院君申公 景禛,1
達城尉徐公 景霱,1
完平府院君李公 元翼,1
玉城府院君張公 晩,1
題閔按使士常 聖徽 用拙堂,1
鄭判書 經世,1
李知事 慶全,1
李澄畫山水扇,1
贈李澄畫山水扇,1
謝永安寄贈李澄畫山水扇,1
姜公獻 瑜 還峽短歌,1
暹上人軸中龍溪金公,1
姜公獻還峽,1
李應敎 行遇 內,1
降仙樓主人,1
呈降仙樓主人,1
龍湖主人趙同樞還鄕,1
李永柔 有吉,1
金書狀 地粹,1
桂陽韓使君 會,1
元帥出征,1
孟畫師,1
朴弟仲漣 漪,1
彥上人詩卷,1
申丈 敏,1
朴兄 大健 之任關東,1
柳行臺 汝恪,1
許監察,1
安東羅使君,1
宋通判,1
府尹留別,1
南使君 鎰,1
淸隱李相,1
贈淸隱李相,1
朴伯游 濠 內,1
李僉知 安謙 內,1
權明川,1
趙學士韻書簡尾,1
韓淸平夫人,1
別南聞慶 鎭,1
李永興 壽俊 夫人,1
辛寧越,1
岳君扶風新居壁上,1
月露也,1
沔川表兄,1
酢自警,1
我躑躅杖,1
常忙,1
李生 前日見寄諸,1
太遲,1
鄭君遊白雲山水,1
季弟舒,1
白雲寺僧,1
古亭丈人古,1
法潤,1
詞 命雄,1
許春長,1
陳生絢人字,1
閔監司,1
李彥榮妻,1
詞 韓德亮母,1
曹維瞻 挺 融,1
李雪海春長 晩榮,1
康養原 用直 盆菊,1
趙牛巖子重 鎰,1
金子升 俊民,1
金汝賢 昌後,1
前韻題壁,1
南貳元,1
鄭休吉謫南海,1
李季明 煥,1
李泂如,1
金默堂入京,1
柳修巖季華 袗,1
洛中親友,1
人赴邊城,1
李器成 元圭,1
鄭廣文 頤叟,1
金起伯 振後 入京,1
竹巖泛舟,1
趙金,1
金默堂 時倅義興,1
舍弟子晉碩亨赴庭試,1
全德古 克恒,1
韓光甫康萬獻 喬年,1
趙繞浦 奇遠 壽席,1
成子長 震長 新築茅堂,1
尹公潤,1
韓光甫赴輸城,1
金晦叔 光煥 還京,1
韓光甫赴洪原,1
權直之 偳,1
柳夏仲𪚥,1
李菊窓 燦,1
成子昭 震丙,1
李春長謫咸原,1
李相公𪚥珍島,1
人歸坡山,1
曹維瞻,1
金子挺 英民,1
李后絳,1
趙同知 亨遠,1
李承先 復益,1
族兄聖擧 尙哲,1
韓光甫,1
李混成 大圭,1
金洛涯 安節,1
韓丈,1
申景瞻 代人,1
金載仲,1
金智伯 知復,1
趙士馨,1
鄭文中 杺,1
申魯叟,1
李光進,1
王遵道,1
族兄判官,1
河士澄,1
康萬獻,1
曹德瞻,1
趙竤,1
鄭靑松,1
趙繞浦,1
金明伯 好哲,1
趙以魯 唯,1
呂果叔,1
趙景述,1
河鏡輝 沆 改葬,1
金慶伯,1
高司藝,1
金穆如,1
姜彥申 弘祿,1
宗室商山君,1
趙養眞 基遠,1
宗丈 𧩦,1
宋尤菴 時烈 大夫人,1
宋同春 浚吉 夫人,1
趙德雨 泂源,1
曹陜川 希仁,1
成僉知 汝松,1
安子淸 謹,1
趙僉知 遵道,1
宋奎貞,1
朴統制 敬趾,1
金漆原 斗明,1
趙角獜,1
洪賁亨,1
金而潤 應澤,1
郭老汝 文耇,1
柳深甫 養源,1
孺人李氏,1
辭洪時挺,1
辭生員趙棱,1
辭鄭烠,1
辭司藝曹挺融,1
辭縣監南昌祖,1
辭南昌緖,1
辭權坵,1
辭李,1
辭李安身,1
辭府使宋時杰,1
辭敎官宋基學,1
辭察訪宋基德,1
辭參奉具鳳羽,1
辭金裕後,1
辭進士成震昇,1
辭門生李相華,1
辭門生成虎英,1
辭門生李命益,1
辭趙元胤,1
辭生員蔡河徵,1
辭鄭堯錫,1
辭鄭維䪦,1
辭鄭維章,1
辭李在寬,1
辭崔斗靈,1
辭崔斗天,1
辭沈榘,1
辭金萬熙,1
辭朴惟棟,1
辭金萬衡,1
辭郡守蔡之沇,1
辭門生蔡錫徵,1
辭門生成震井,1
辭門生蔡之沔,1
辭縣監許苾,1
辭康用良,1
辭門生黃尙中,1
辭郭以禎,1
辭洪以源,1
辭金樺,1
李用卿 楚材 赴愛州軍,1
李道卿 楚老 赴江陵,1
歲卿用前,1
友生 丁丑,1
縉卿,1
棘句,1
石陽宰閔明允,1
蕊城伯,1
金季任,1
李上庠有相,1
兩季,1
恩城宰徐汝暢 亨履○乙酉,1
